0.05263158, 0, 1, 0.75, 0.35, 0.84, 0.15, 0, 0, 0, 0, 0, 0.7, 0.35, 0.44, 0.15, 0, 0, 0, 0	0	0
0.05263158, 0, 1, 0.75, 0.35, 0.84, 0.15, 0, 0, 0, 0, 0, 0.7, 0.35, 0.44, 0.15, 0, 0, 0, 0	0	0
0, 0.05263158, 0, 0.75, 0.35, 0.72, 0.15, 0, 0, 0, 0, 1, 0.75, 0.3, 0.32, 0.15, 0, 0, 0, 0	0	0
0, 0.05263158, 0, 0.75, 0.35, 0.72, 0.15, 0, 0, 0, 0, 1, 0.75, 0.3, 0.32, 0.15, 0, 0, 0, 0	0	0
0.05263158, 0, 1, 0.7, 0.3, 0.72, 0.15, 0, 0, 0, 0, 0, 0.75, 0.3, 0.32, 0.2, 0, 0, 0, 0	1	3
0.05263158, 0, 1, 0.7, 0.3, 0.72, 0.15, 0, 0, 0, 0, 0, 0.75, 0.3, 0.32, 0.2, 0, 0, 0, 0	2	-3
0, 0.05263158, 0, 0.7, 0.3, 0.72, 0.15, 0, 0, 0, 0, 1, 0.7, 0.25, 0.32, 0.25, 0, 0, 0, 0	1	3
0, 0.05263158, 0, 0.7, 0.3, 0.72, 0.15, 0, 0, 0, 0, 1, 0.7, 0.25, 0.32, 0.25, 0, 0, 0, 0	2	-3
0.05263158, 0, 1, 0.75, 0.25, 0.68, 0.15, 0, 0, 0, 0, 0, 0.7, 0.25, 0.28, 0.25, 1, 0, 0, 0	1	1
0.05263158, 0, 1, 0.75, 0.25, 0.68, 0.15, 0, 0, 0, 0, 0, 0.7, 0.25, 0.28, 0.25, 1, 0, 0, 0	0	-1
0.05263158, 0, 0, 0.75, 0.25, 0.68, 0.15, 0, 0, 0, 0, 1, 0.7, 0.25, 0.28, 0.3, 1, 0, 0, 0	1	3
0.05263158, 0, 0, 0.75, 0.25, 0.68, 0.15, 0, 0, 0, 0, 1, 0.7, 0.25, 0.28, 0.3, 1, 0, 0, 0	2	-3
0, 0.05263158, 1, 0.7, 0.3, 0.68, 0.1, 0, 0, 0.9, 0.65, 0, 0.7, 0.25, 0.28, 0.25, 1, 0, 0.9, 0.65	2	-1
0, 0.05263158, 1, 0.7, 0.3, 0.68, 0.1, 0, 0, 0.9, 0.65, 0, 0.7, 0.25, 0.28, 0.25, 1, 0, 0.9, 0.65	2	-1
0, 0.05263158, 0, 0.7, 0.3, 0.68, 0.15, 0, 0, 0.9, 0.65, 1, 0.7, 0.35, 0.28, 0.25, 0, 0, 0.9, 0.65	2	3
0, 0.05263158, 0, 0.7, 0.3, 0.68, 0.15, 0, 0, 0.9, 0.65, 1, 0.7, 0.35, 0.28, 0.25, 0, 0, 0.9, 0.65	1	-3
0.05263158, 0, 1, 0.75, 0.35, 0.68, 0.1, 0, 0, 0.9, 0.65, 0, 0.7, 0.35, 0.28, 0.2, 0, 0, 0.9, 0.65	2	-1
0.05263158, 0, 1, 0.75, 0.35, 0.68, 0.1, 0, 0, 0.9, 0.65, 0, 0.7, 0.35, 0.28, 0.2, 0, 0, 0.9, 0.65	2	-1
0, 0.05263158, 0, 0.75, 0.35, 0.68, 0.15, 0, 0, 0.9, 0.65, 1, 0.75, 0.4, 0.28, 0.2, 0, 0, 0.9, 0.65	2	3
0, 0.05263158, 0, 0.75, 0.35, 0.68, 0.15, 0, 0, 0.9, 0.65, 1, 0.75, 0.4, 0.28, 0.2, 0, 0, 0.9, 0.65	1	-3
0, 0.05263158, 1, 0.75, 0.45, 0.68, 0.1, 0, 0, 0.9, 0.65, 0, 0.75, 0.4, 0.28, 0.15, 0, 0, 0.9, 0.65	2	-1
0, 0.05263158, 1, 0.75, 0.45, 0.68, 0.1, 0, 0, 0.9, 0.65, 0, 0.75, 0.4, 0.28, 0.15, 0, 0, 0.9, 0.65	2	-1
0, 0.05263158, 0, 0.75, 0.45, 0.68, 0.05, 0, 0, 0.9, 0.65, 1, 0.75, 0.5, 0.28, 0.1, 0, 0, 0.9, 0.65	2	0
0, 0.05263158, 0, 0.75, 0.45, 0.68, 0.05, 0, 0, 0.9, 0.65, 1, 0.75, 0.5, 0.28, 0.1, 0, 0, 0.9, 0.65	2	-1
0.05263158, 0, 1, 0.8, 0.5, 0.6, 0.05, 0, 0, 0.9, 0.65, 0, 0.75, 0.5, 0.24, 0.1, 0, 0, 0.9, 0.65	0	-1
0.05263158, 0, 1, 0.8, 0.5, 0.6, 0.05, 0, 0, 0.9, 0.65, 0, 0.75, 0.5, 0.24, 0.1, 0, 0, 0.9, 0.65	0	1
0.05263158, 0, 0, 0.8, 0.5, 0.6, 0.05, 0, 0, 0.9, 0.65, 1, 0.85, 0.5, 0.24, 0.15, 0, 0, 0.9, 0.65	1	3
0.05263158, 0, 0, 0.8, 0.5, 0.6, 0.05, 0, 0, 0.9, 0.65, 1, 0.85, 0.5, 0.24, 0.15, 0, 0, 0.9, 0.65	2	-3
0.05263158, 0, 1, 0.9, 0.5, 0.6, 0.05, 0, 0, 0.9, 0.65, 0, 0.85, 0.5, 0.24, 0.1, 0, 0, 0.9, 0.65	2	0
0.05263158, 0, 1, 0.9, 0.5, 0.6, 0.05, 0, 0, 0.9, 0.65, 0, 0.85, 0.5, 0.24, 0.1, 0, 0, 0.9, 0.65	2	-1
0.1052632, 0, 0, 0.85, 0.5, 0.6, 0.05, 0, 0, 0.9, 0.65, 1, 0.95, 0.5, 0.24, 0.1, 0, 0, 0.9, 0.65	1	0
0.1052632, 0, 0, 0.85, 0.5, 0.6, 0.05, 0, 0, 0.9, 0.65, 1, 0.95, 0.5, 0.24, 0.1, 0, 0, 0.9, 0.65	1	0
0, 0.1578947, 1, 0.95, 0.4, 0.6, 0.05, 0, 0, 0.9, 0.65, 0, 0.95, 0.55, 0.24, 0.1, 0, 0, 0.9, 0.65	1	0
0, 0.1578947, 1, 0.95, 0.4, 0.6, 0.05, 0, 0, 0.9, 0.65, 0, 0.95, 0.55, 0.24, 0.1, 0, 0, 0.9, 0.65	1	0
0.05263158, 0, 0, 0.95, 0.4, 0.44, 0.05, 0, 0, 0.9, 0.65, 1, 0.9, 0.4, 0.24, 0.1, 0, 0, 0.9, 0.65	2	-4
0.05263158, 0, 0, 0.95, 0.4, 0.44, 0.05, 0, 0, 0.9, 0.65, 1, 0.9, 0.4, 0.24, 0.1, 0, 0, 0.9, 0.65	0	4
0, 0.05263158, 1, 0.9, 0.45, 0.44, 0.1, 0, 0, 0.9, 0.65, 0, 0.9, 0.4, 0.24, 0.1, 0, 0, 0.9, 0.65	2	3
0, 0.05263158, 1, 0.9, 0.45, 0.44, 0.1, 0, 0, 0.9, 0.65, 0, 0.9, 0.4, 0.24, 0.1, 0, 0, 0.9, 0.65	1	-3
0.05263158, 0, 0, 0.9, 0.45, 0.44, 0.1, 0, 0, 0.9, 0.65, 1, 0.95, 0.45, 0.08, 0.1, 0, 0, 0.9, 0.65	0	4
0.05263158, 0, 0, 0.9, 0.45, 0.44, 0.1, 0, 0, 0.9, 0.65, 1, 0.95, 0.45, 0.08, 0.1, 0, 0, 0.9, 0.65	2	-4
0, 0.05263158, 1, 0.95, 0.5, 0.44, 0.05, 0, 0, 0.9, 0.65, 0, 0.95, 0.45, 0.08, 0.05, 0, 0, 0.9, 0.65	2	0
0, 0.05263158, 1, 0.95, 0.5, 0.44, 0.05, 0, 0, 0.9, 0.65, 0, 0.95, 0.45, 0.08, 0.05, 0, 0, 0.9, 0.65	2	0
0, 0.05263158, 0, 0.95, 0.5, 0.44, 0.05, 0, 0, 0.9, 0.65, 1, 0.95, 0.55, 0.04, 0.05, 1, 0, 0.9, 0.65	1	2
0, 0.05263158, 0, 0.95, 0.5, 0.44, 0.05, 0, 0, 0.9, 0.65, 1, 0.95, 0.55, 0.04, 0.05, 1, 0, 0.9, 0.65	0	-2
0, 0.05263158, 1, 0.95, 0.6, 0.44, 0.05, 0, 0, 0.9, 0.65, 0, 0.95, 0.55, 0, 0.05, 1, 0, 0.9, 0.65	0	2
0, 0.05263158, 1, 0.95, 0.6, 0.44, 0.05, 0, 0, 0.9, 0.65, 0, 0.95, 0.55, 0, 0.05, 1, 0, 0.9, 0.65	2	-2
0.05263158, 0, 1, 0.6, 0.5, 0.92, 0.1, 0, 0, 0, 0, 0, 0.55, 0.5, 0.92, 0.1, 0, 0, 0, 0	0	0
0.05263158, 0, 1, 0.6, 0.5, 0.92, 0.1, 0, 0, 0, 0, 0, 0.55, 0.5, 0.92, 0.1, 0, 0, 0, 0	0	0
0, 0.05263158, 0, 0.6, 0.5, 0.92, 0.15, 0, 0, 0, 0, 1, 0.6, 0.45, 0.92, 0.1, 0, 0, 0, 0	2	3
0, 0.05263158, 0, 0.6, 0.5, 0.92, 0.15, 0, 0, 0, 0, 1, 0.6, 0.45, 0.92, 0.1, 0, 0, 0, 0	1	-3
0.1578947, 0, 1, 0.7, 0.45, 0.92, 0.15, 0, 0, 0, 0, 0, 0.55, 0.45, 0.92, 0.1, 0, 0, 0, 0	1	0
0.1578947, 0, 1, 0.7, 0.45, 0.92, 0.15, 0, 0, 0, 0, 0, 0.55, 0.45, 0.92, 0.1, 0, 0, 0, 0	1	0
0, 0.05263158, 0, 0.7, 0.45, 0.92, 0.1, 0, 0, 0, 0, 1, 0.7, 0.5, 0.92, 0.05, 0, 0, 0, 0	2	-1
0, 0.05263158, 0, 0.7, 0.45, 0.92, 0.1, 0, 0, 0, 0, 1, 0.7, 0.5, 0.92, 0.05, 0, 0, 0, 0	2	0
0.1578947, 0, 1, 0.8, 0.5, 0.92, 0.1, 0, 0, 0, 0, 0, 0.65, 0.5, 0.92, 0.05, 0, 0, 0, 0	1	0
0.1578947, 0, 1, 0.8, 0.5, 0.92, 0.1, 0, 0, 0, 0, 0, 0.65, 0.5, 0.92, 0.05, 0, 0, 0, 0	1	0
0.05263158, 0, 0, 0.8, 0.5, 0.92, 0.05, 0, 0, 0, 0, 1, 0.75, 0.5, 0.92, 0.05, 0, 0, 0, 0	2	0
0.05263158, 0, 0, 0.8, 0.5, 0.92, 0.05, 0, 0, 0, 0, 1, 0.75, 0.5, 0.92, 0.05, 0, 0, 0, 0	2	0
0.05263158, 0, 1, 0.7, 0.5, 0.92, 0.05, 0, 0, 0, 0, 0, 0.75, 0.5, 0.92, 0.05, 0, 0, 0, 0	2	0
0.05263158, 0, 1, 0.7, 0.5, 0.92, 0.05, 0, 0, 0, 0, 0, 0.75, 0.5, 0.92, 0.05, 0, 0, 0, 0	2	0
0, 0.05263158, 0, 0.7, 0.5, 0.84, 0.05, 0, 0, 0, 0, 1, 0.7, 0.55, 0.92, 0.05, 0, 0, 0, 0	2	-2
0, 0.05263158, 0, 0.7, 0.5, 0.84, 0.05, 0, 0, 0, 0, 1, 0.7, 0.55, 0.92, 0.05, 0, 0, 0, 0	0	2
0, 0.05263158, 1, 0.7, 0.6, 0.84, 0.05, 0, 0, 0, 0, 0, 0.7, 0.55, 0.84, 0.05, 0, 0, 0, 0	0	2
0, 0.05263158, 1, 0.7, 0.6, 0.84, 0.05, 0, 0, 0, 0, 0, 0.7, 0.55, 0.84, 0.05, 0, 0, 0, 0	2	-2
0.05263158, 0, 0, 0.7, 0.6, 0.84, 0.05, 0, 0, 0, 0, 1, 0.75, 0.6, 0.76, 0.05, 0, 0, 0, 0	0	2
0.05263158, 0, 0, 0.7, 0.6, 0.84, 0.05, 0, 0, 0, 0, 1, 0.75, 0.6, 0.76, 0.05, 0, 0, 0, 0	2	-2
0, 0.1578947, 1, 0.75, 0.5, 0.84, 0.05, 0, 0, 0, 0, 0, 0.75, 0.65, 0.76, 0.05, 0, 0, 0, 0	1	0
0, 0.1578947, 1, 0.75, 0.5, 0.84, 0.05, 0, 0, 0, 0, 0, 0.75, 0.65, 0.76, 0.05, 0, 0, 0, 0	1	0
0.05263158, 0, 0, 0.75, 0.5, 0.84, 0.05, 0, 0, 0, 0, 1, 0.7, 0.5, 0.68, 0.05, 0, 0, 0, 0	0	2
0.05263158, 0, 0, 0.75, 0.5, 0.84, 0.05, 0, 0, 0, 0, 1, 0.7, 0.5, 0.68, 0.05, 0, 0, 0, 0	2	-2
0, 0.1578947, 1, 0.7, 0.4, 0.84, 0.05, 0, 0, 0, 0, 0, 0.7, 0.55, 0.68, 0.05, 0, 0, 0, 0	1	0
0, 0.1578947, 1, 0.7, 0.4, 0.84, 0.05, 0, 0, 0, 0, 0, 0.7, 0.55, 0.68, 0.05, 0, 0, 0, 0	1	0
0.1052632, 0, 0, 0.65, 0.4, 0.84, 0.05, 0, 0, 0, 0, 1, 0.75, 0.4, 0.68, 0.05, 0, 0, 0, 0	1	0
0.1052632, 0, 0, 0.65, 0.4, 0.84, 0.05, 0, 0, 0, 0, 1, 0.75, 0.4, 0.68, 0.05, 0, 0, 0, 0	1	0
0, 0.05263158, 1, 0.75, 0.35, 0.8, 0.05, 0, 0, 0, 0, 0, 0.75, 0.4, 0.64, 0.05, 0, 0, 0, 0	0	0
0, 0.05263158, 1, 0.75, 0.35, 0.8, 0.05, 0, 0, 0, 0, 0, 0.75, 0.4, 0.64, 0.05, 0, 0, 0, 0	0	0
0, 0.05263158, 0, 0.75, 0.35, 0.8, 0.05, 0, 0, 0, 0, 1, 0.75, 0.3, 0.64, 0.1, 0, 0, 0, 0	1	3
0, 0.05263158, 0, 0.75, 0.35, 0.8, 0.05, 0, 0, 0, 0, 1, 0.75, 0.3, 0.64, 0.1, 0, 0, 0, 0	2	-3
0, 0.05263158, 1, 0.75, 0.25, 0.76, 0.05, 1, 0, 0, 0, 0, 0.75, 0.3, 0.64, 0.1, 0, 0, 0, 0	0	-2
0, 0.05263158, 1, 0.75, 0.25, 0.76, 0.05, 1, 0, 0, 0, 0, 0.75, 0.3, 0.64, 0.1, 0, 0, 0, 0	1	2
0.05263158, 0, 0, 0.75, 0.25, 0.76, 0.1, 1, 0, 0, 0, 1, 0.7, 0.25, 0.64, 0.1, 0, 0, 0, 0	2	3
0.05263158, 0, 0, 0.75, 0.25, 0.76, 0.1, 1, 0, 0, 0, 1, 0.7, 0.25, 0.64, 0.1, 0, 0, 0, 0	1	-3
0.1052632, 0, 1, 0.75, 0.25, 0.76, 0.1, 1, 0, 0, 0, 0, 0.65, 0.25, 0.64, 0.1, 0, 0, 0, 0	1	0
0.1052632, 0, 1, 0.75, 0.25, 0.76, 0.1, 1, 0, 0, 0, 0, 0.65, 0.25, 0.64, 0.1, 0, 0, 0, 0	1	0
0, 0.1052632, 0, 0.75, 0.25, 0.76, 0.1, 0, 0, 0, 0, 1, 0.75, 0.35, 0.64, 0.1, 0, 0, 0, 0	1	0
0, 0.1052632, 0, 0.75, 0.25, 0.76, 0.1, 0, 0, 0, 0, 1, 0.75, 0.35, 0.64, 0.1, 0, 0, 0, 0	1	0
0.05263158, 0, 1, 0.7, 0.35, 0.72, 0.1, 1, 0, 0, 0, 0, 0.75, 0.35, 0.64, 0.1, 0, 0, 0, 0	0	-2
0.05263158, 0, 1, 0.7, 0.35, 0.72, 0.1, 1, 0, 0, 0, 0, 0.75, 0.35, 0.64, 0.1, 0, 0, 0, 0	1	2
0.05263158, 0, 0, 0.7, 0.35, 0.72, 0.1, 1, 0, 0, 0, 1, 0.65, 0.35, 0.64, 0.15, 0, 0, 0, 0	1	3
0.05263158, 0, 0, 0.7, 0.35, 0.72, 0.1, 1, 0, 0, 0, 1, 0.65, 0.35, 0.64, 0.15, 0, 0, 0, 0	2	-3
0.05263158, 0, 1, 0.7, 0.35, 0.72, 0.15, 1, 0, 0, 0, 0, 0.65, 0.35, 0.64, 0.15, 0, 0, 0, 0	2	3
0.05263158, 0, 1, 0.7, 0.35, 0.72, 0.15, 1, 0, 0, 0, 0, 0.65, 0.35, 0.64, 0.15, 0, 0, 0, 0	1	-3
0, 0.05263158, 0, 0.7, 0.35, 0.72, 0.15, 0, 0, 0, 0, 1, 0.7, 0.3, 0.64, 0.2, 0, 0, 0, 0	1	3
0, 0.05263158, 0, 0.7, 0.35, 0.72, 0.15, 0, 0, 0, 0, 1, 0.7, 0.3, 0.64, 0.2, 0, 0, 0, 0	2	-3
0, 0.05263158, 1, 0.7, 0.25, 0.72, 0.15, 0, 0, 0, 0, 0, 0.7, 0.3, 0.4, 0.2, 0, 0, 0, 0	0	6
0, 0.05263158, 1, 0.7, 0.25, 0.72, 0.15, 0, 0, 0, 0, 0, 0.7, 0.3, 0.4, 0.2, 0, 0, 0, 0	2	-6
0.05263158, 0, 0, 0.7, 0.25, 0.68, 0.15, 1, 0, 0.2, 0.05, 1, 0.75, 0.25, 0.36, 0.2, 0, 0, 0.2, 0.05	0	-1
0.05263158, 0, 0, 0.7, 0.25, 0.68, 0.15, 1, 0, 0.2, 0.05, 1, 0.75, 0.25, 0.36, 0.2, 0, 0, 0.2, 0.05	1	1
0.05263158, 0, 1, 0.7, 0.25, 0.36, 0.15, 1, 0, 0.2, 0.05, 0, 0.75, 0.25, 0.36, 0.2, 0, 0, 0.2, 0.05	2	-8
0.05263158, 0, 1, 0.7, 0.25, 0.36, 0.15, 1, 0, 0.2, 0.05, 0, 0.75, 0.25, 0.36, 0.2, 0, 0, 0.2, 0.05	0	8
0, 0.05263158, 0, 0.7, 0.25, 0.36, 0.15, 1, 0, 0.2, 0.05, 1, 0.7, 0.3, 0.36, 0.25, 0, 0, 0.2, 0.05	1	3
0, 0.05263158, 0, 0.7, 0.25, 0.36, 0.15, 1, 0, 0.2, 0.05, 1, 0.7, 0.3, 0.36, 0.25, 0, 0, 0.2, 0.05	2	-3
0.05263158, 0, 1, 0.75, 0.3, 0.36, 0.15, 0, 0, 0.2, 0.05, 0, 0.7, 0.3, 0.36, 0.3, 0, 0, 0.2, 0.05	1	3
0.05263158, 0, 1, 0.75, 0.3, 0.36, 0.15, 0, 0, 0.2, 0.05, 0, 0.7, 0.3, 0.36, 0.3, 0, 0, 0.2, 0.05	2	-3
0, 0.05263158, 0, 0.75, 0.3, 0.36, 0.15, 0, 0, 0.2, 0.05, 1, 0.75, 0.35, 0.12, 0.3, 0, 0, 0.2, 0.05	0	6
0, 0.05263158, 0, 0.75, 0.3, 0.36, 0.15, 0, 0, 0.2, 0.05, 1, 0.75, 0.35, 0.12, 0.3, 0, 0, 0.2, 0.05	2	-6
0, 0.05263158, 1, 0.75, 0.4, 0.36, 0.15, 0, 0, 0.2, 0.05, 0, 0.75, 0.35, 0, 0.3, 0, 0, 0.2, 0.05	0	6
0, 0.05263158, 1, 0.75, 0.4, 0.36, 0.15, 0, 0, 0.2, 0.05, 0, 0.75, 0.35, 0, 0.3, 0, 0, 0.2, 0.05	2	-6
0, 0.1578947, 1, 0.55, 0.4, 1, 0.1, 0, 0, 0, 0, 0, 0.55, 0.55, 1, 0.1, 0, 0, 0, 0	1	0
0, 0.1578947, 1, 0.55, 0.4, 1, 0.1, 0, 0, 0, 0, 0, 0.55, 0.55, 1, 0.1, 0, 0, 0, 0	1	0
0, 0.05263158, 0, 0.55, 0.4, 0.84, 0.1, 0, 0, 0, 0, 1, 0.55, 0.45, 1, 0.1, 0, 0, 0, 0	2	-4
0, 0.05263158, 0, 0.55, 0.4, 0.84, 0.1, 0, 0, 0, 0, 1, 0.55, 0.45, 1, 0.1, 0, 0, 0, 0	0	4
0, 0.05263158, 1, 0.55, 0.5, 0.76, 0.1, 0, 0, 0, 0, 0, 0.55, 0.45, 0.92, 0.1, 0, 0, 0, 0	0	0
0, 0.05263158, 1, 0.55, 0.5, 0.76, 0.1, 0, 0, 0, 0, 0, 0.55, 0.45, 0.92, 0.1, 0, 0, 0, 0	0	0
0.05263158, 0, 0, 0.55, 0.5, 0.76, 0.05, 0, 0, 0, 0, 1, 0.6, 0.5, 0.92, 0.05, 0, 0, 0, 0	2	0
0.05263158, 0, 0, 0.55, 0.5, 0.76, 0.05, 0, 0, 0, 0, 1, 0.6, 0.5, 0.92, 0.05, 0, 0, 0, 0	2	0
0, 0.05263158, 1, 0.6, 0.55, 0.76, 0.05, 0, 0, 0, 0, 0, 0.6, 0.5, 0.88, 0.05, 1, 0, 0, 0	1	2
0, 0.05263158, 1, 0.6, 0.55, 0.76, 0.05, 0, 0, 0, 0, 0, 0.6, 0.5, 0.88, 0.05, 1, 0, 0, 0	0	-2
0, 0.05263158, 0, 0.6, 0.55, 0.72, 0.05, 1, 0, 0, 0, 1, 0.6, 0.5, 0.88, 0.05, 1, 0, 0, 0	0	-2
0, 0.05263158, 0, 0.6, 0.55, 0.72, 0.05, 1, 0, 0, 0, 1, 0.6, 0.5, 0.88, 0.05, 1, 0, 0, 0	1	2
0, 0.1578947, 1, 0.6, 0.6, 0.72, 0.05, 1, 0, 0, 0, 0, 0.6, 0.45, 0.88, 0.05, 1, 0, 0, 0	1	0
0, 0.1578947, 1, 0.6, 0.6, 0.72, 0.05, 1, 0, 0, 0, 0, 0.6, 0.45, 0.88, 0.05, 1, 0, 0, 0	1	0
0.05263158, 0, 0, 0.6, 0.6, 0.72, 0.05, 1, 0, 0, 0, 1, 0.65, 0.6, 0.88, 0.1, 0, 0, 0, 0	1	3
0.05263158, 0, 0, 0.6, 0.6, 0.72, 0.05, 1, 0, 0, 0, 1, 0.65, 0.6, 0.88, 0.1, 0, 0, 0, 0	2	-3
0, 0.05263158, 1, 0.65, 0.55, 0.72, 0.05, 0, 0, 0, 0, 0, 0.65, 0.6, 0.84, 0.1, 1, 0, 0, 0	1	2
0, 0.05263158, 1, 0.65, 0.55, 0.72, 0.05, 0, 0, 0, 0, 0, 0.65, 0.6, 0.84, 0.1, 1, 0, 0, 0	0	-2
0, 0.05263158, 0, 0.65, 0.55, 0.72, 0.05, 0, 0, 0, 0, 1, 0.65, 0.6, 0.76, 0.1, 1, 0, 0, 0	0	2
0, 0.05263158, 0, 0.65, 0.55, 0.72, 0.05, 0, 0, 0, 0, 1, 0.65, 0.6, 0.76, 0.1, 1, 0, 0, 0	2	-2
0, 0.05263158, 1, 0.65, 0.65, 0.72, 0.05, 0, 0, 0, 0, 0, 0.65, 0.6, 0.76, 0.15, 1, 0, 0, 0	1	3
0, 0.05263158, 1, 0.65, 0.65, 0.72, 0.05, 0, 0, 0, 0, 0, 0.65, 0.6, 0.76, 0.15, 1, 0, 0, 0	2	-3
0.05263158, 0, 0, 0.65, 0.65, 0.6, 0.05, 0, 0, 0, 0, 1, 0.7, 0.65, 0.72, 0.15, 0, 0, 0, 0	0	-2
0.05263158, 0, 0, 0.65, 0.65, 0.6, 0.05, 0, 0, 0, 0, 1, 0.7, 0.65, 0.72, 0.15, 0, 0, 0, 0	0	2
0, 0.05263158, 1, 0.7, 0.7, 0.36, 0.05, 0, 0, 0, 0, 0, 0.7, 0.65, 0.72, 0.15, 0, 0, 0, 0	2	-6
0, 0.05263158, 1, 0.7, 0.7, 0.36, 0.05, 0, 0, 0, 0, 0, 0.7, 0.65, 0.72, 0.15, 0, 0, 0, 0	0	6
0.05263158, 0, 0, 0.7, 0.7, 0.12, 0.05, 0, 0, 0, 0, 1, 0.65, 0.7, 0.72, 0.15, 0, 0, 0, 0	2	-6
0.05263158, 0, 0, 0.7, 0.7, 0.12, 0.05, 0, 0, 0, 0, 1, 0.65, 0.7, 0.72, 0.15, 0, 0, 0, 0	0	6
0, 0.05263158, 1, 0.65, 0.65, 0.08, 0.05, 0, 0, 0, 0, 0, 0.65, 0.7, 0.68, 0.15, 1, 0, 0, 0	1	1
0, 0.05263158, 1, 0.65, 0.65, 0.08, 0.05, 0, 0, 0, 0, 0, 0.65, 0.7, 0.68, 0.15, 1, 0, 0, 0	0	-1
0, 0.1578947, 0, 0.65, 0.6, 0.08, 0.05, 0, 0, 0, 0, 1, 0.65, 0.75, 0.68, 0.15, 1, 0, 0, 0	1	0
0, 0.1578947, 0, 0.65, 0.6, 0.08, 0.05, 0, 0, 0, 0, 1, 0.65, 0.75, 0.68, 0.15, 1, 0, 0, 0	1	0
